slate_date,partition,game_pk,player_mlb_id,normal_pipeline_run_tag,selected_side,selected_odds,offered_break_even_probability,selected_side_no_vig_probability,model_selected_side_probability,model_minus_novig_market_gap,model_minus_offered_break_even_gap,offered_price_vig_load,frozen_population_sha256,pipeline_attachment_sha256,favorite_attachment_sha256,favorite_attachment_manifest_sha256,partition_manifest_sha256,settlement_sha256
2026-06-19,DESIGN,823124,680776,local_daily_20260619T123658Z,under,-227,0.6941896024464832,0.6529288769542652,0.544692,-0.1082368769542652,-0.14949760244648325,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823534,641857,local_daily_20260619T123658Z,under,-217,0.6845425867507886,0.6437721940036859,0.680641,0.03686880599631415,-0.003901586750788555,0.0407703927471027,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823534,665862,local_daily_20260619T123658Z,under,-179,0.6415770609318996,0.602246806569343,0.586484,-0.015762806569343035,-0.055093060931899585,0.03933025436255655,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823534,691176,local_daily_20260619T123658Z,under,-156,0.609375,0.5727636849132176,0.6012489999999999,0.028485315086782315,-0.008126000000000078,0.03661131508678239,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823534,700250,local_daily_20260619T123658Z,under,-123,0.5515695067264574,0.5185070943861814,0.5028630000000001,-0.015644094386181306,-0.04870650672645738,0.03306241234027607,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823534,701398,local_daily_20260619T123658Z,under,-200,0.6666666666666666,0.626865671641791,0.574882,-0.05198367164179096,-0.09178466666666663,0.03980099502487566,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,518692,local_daily_20260619T123658Z,under,-141,0.5850622406639004,0.55011293845321,0.5028699999999999,-0.04724293845321004,-0.08219224066390052,0.03494930221069048,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,571970,local_daily_20260619T123658Z,under,-167,0.6254681647940075,0.5878103001111522,0.5677639999999999,-0.02004630011115227,-0.05770416479400753,0.03765786468285526,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,605141,local_daily_20260619T123658Z,under,-159,0.6138996138996139,0.5767835550181378,0.552797,-0.023986555018137845,-0.06110261389961391,0.037116058881476066,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,621493,local_daily_20260619T123658Z,under,-189,0.6539792387543253,0.6147488535779034,0.622343,0.007594146422096548,-0.03163623875432531,0.039230385176421856,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,660271,local_daily_20260619T123658Z,over,-116,0.5370370370370371,0.5051597457277305,0.577452,0.07229225427226948,0.040414962962962875,0.03187729130930661,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,663656,local_daily_20260619T123658Z,under,-192,0.6575342465753424,0.6179610634289303,0.581564,-0.03639706342893034,-0.07597024657534246,0.039573183146412116,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,668939,local_daily_20260619T123658Z,under,-179,0.6415770609318996,0.602246806569343,0.649432,0.04718519343065697,0.00785493906810042,0.03933025436255655,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,681624,local_daily_20260619T123658Z,under,-143,0.588477366255144,0.552733296521259,0.6155459999999999,0.0628127034787409,0.027068633744855908,0.035744069733885,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,683002,local_daily_20260619T123658Z,under,-167,0.6254681647940075,0.5878103001111522,0.543533,-0.04427730011115216,-0.08193516479400742,0.03765786468285526,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,687221,local_daily_20260619T123658Z,under,-208,0.6753246753246753,0.6353476037128244,0.629146,-0.006201603712824411,-0.046178675324675345,0.039977071611850934,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,823936,694212,local_daily_20260619T123658Z,under,-189,0.6539792387543253,0.6147488535779034,0.6202289999999999,0.005480146422096488,-0.03375023875432537,0.039230385176421856,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,521692,local_daily_20260619T123658Z,under,-179,0.6415770609318996,0.602246806569343,0.548224,-0.054022806569342996,-0.09335306093189955,0.03933025436255655,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,663457,local_daily_20260619T123658Z,under,-169,0.6282527881040892,0.5909989356849628,0.550191,-0.04080793568496277,-0.07806178810408926,0.03725385241912649,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,670231,local_daily_20260619T123658Z,under,-270,0.7297297297297297,0.6857215662957615,0.520479,-0.1652425662957615,-0.2092507297297297,0.044008163433968184,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,671056,local_daily_20260619T123658Z,under,-145,0.5918367346938775,0.5564808110065169,0.559536,0.0030551889934831156,-0.03230073469387751,0.035355923687360624,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,672580,local_daily_20260619T123658Z,under,-169,0.6282527881040892,0.5909989356849628,0.589993,-0.0010059356849627665,-0.038259788104089254,0.03725385241912649,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,686681,local_daily_20260619T123658Z,under,-172,0.6323529411764706,0.5946590367191226,0.561617,-0.033042036719122536,-0.07073594117647053,0.03769390445734799,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,691023,local_daily_20260619T123658Z,under,-127,0.5594713656387665,0.5256105556466153,0.530401,0.004790444353384715,-0.029070365638766527,0.03386080999215124,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,691026,local_daily_20260619T123658Z,under,-179,0.6415770609318996,0.602246806569343,0.5722430000000001,-0.030003806569342983,-0.06933406093189953,0.03933025436255655,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,695506,local_daily_20260619T123658Z,under,-152,0.6031746031746031,0.5668912415784408,0.561329,-0.005562241578440874,-0.041845603174603174,0.0362833615961623,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824097,699625,local_daily_20260619T123658Z,under,-200,0.6666666666666666,0.626865671641791,0.662176,0.03531032835820902,-0.004490666666666643,0.03980099502487566,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,572233,local_daily_20260619T123658Z,under,-164,0.6212121212121212,0.5840161351317281,0.5018020000000001,-0.08221413513172804,-0.11941012121212113,0.037195986080393095,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,656555,local_daily_20260619T123658Z,under,-250,0.7142857142857143,0.6713615023474179,0.682913,0.011551497652582121,-0.03137271428571431,0.04292421193829643,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,665161,local_daily_20260619T123658Z,under,-175,0.6363636363636364,0.5982468955441929,0.559427,-0.03881989554419285,-0.07693663636363635,0.038116740819443495,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,670623,local_daily_20260619T123658Z,under,-238,0.7041420118343196,0.6618782761794246,0.589491,-0.07238727617942464,-0.11465101183431958,0.04226373565489494,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,673237,local_daily_20260619T123658Z,under,-227,0.6941896024464832,0.6529288769542652,0.523558,-0.1293708769542652,-0.17063160244648323,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,677587,local_daily_20260619T123658Z,under,-204,0.6710526315789473,0.631157486047076,0.657117,0.02595951395292395,-0.013935631578947394,0.039895145531871345,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,683953,local_daily_20260619T123658Z,under,-200,0.6666666666666666,0.626865671641791,0.617317,-0.009548671641790962,-0.049349666666666625,0.03980099502487566,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,700932,local_daily_20260619T123658Z,under,-217,0.6845425867507886,0.6437721940036859,0.606933,-0.03683919400368596,-0.07760958675078866,0.0407703927471027,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824179,701358,local_daily_20260619T123658Z,under,-227,0.6941896024464832,0.6529288769542652,0.5487070000000001,-0.1042218769542651,-0.14548260244648314,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824264,545341,local_daily_20260619T123658Z,under,-213,0.6805111821086262,0.6397868643043744,0.6747639999999999,0.03497713569562555,-0.0057471821086262365,0.040724317804251786,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824264,656716,local_daily_20260619T123658Z,under,-233,0.6996996996996997,0.6572028576722736,0.60372,-0.053482857672273565,-0.09597969969969966,0.042496842027426096,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-06-19,DESIGN,824264,678246,local_daily_20260619T123658Z,under,-169,0.6282527881040892,0.5909989356849628,0.586518,-0.004480935684962772,-0.04173478810408926,0.03725385241912649,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
