identity,date,game_id,player_id,outcome_source,outcome_status,actual_hits,actual_sample_rows,actual_distinct_values,resolved,stat_identity_conflict,outcome_contract
824565:682657:hits:0.5,2026-08-08,824565,682657,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:683953:hits:0.5,2026-08-08,824565,683953,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:691011:hits:0.5,2026-08-08,824565,691011,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:694197:hits:0.5,2026-08-08,824565,694197,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:695657:hits:0.5,2026-08-08,824565,695657,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:695731:hits:0.5,2026-08-08,824565,695731,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:700337:hits:0.5,2026-08-08,824565,700337,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:800050:hits:0.5,2026-08-08,824565,800050,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:803011:hits:0.5,2026-08-08,824565,803011,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:805367:hits:0.5,2026-08-08,824565,805367,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824565:808959:hits:0.5,2026-08-08,824565,808959,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:575929:hits:0.5,2026-08-08,824726,575929,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:641680:hits:0.5,2026-08-08,824726,641680,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:655316:hits:0.5,2026-08-08,824726,655316,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:657136:hits:0.5,2026-08-08,824726,657136,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:661531:hits:0.5,2026-08-08,824726,661531,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:663330:hits:0.5,2026-08-08,824726,663330,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:671732:hits:0.5,2026-08-08,824726,671732,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:675961:hits:0.5,2026-08-08,824726,675961,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:677800:hits:0.5,2026-08-08,824726,677800,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:678882:hits:0.5,2026-08-08,824726,678882,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:680716:hits:0.5,2026-08-08,824726,680716,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:680776:hits:0.5,2026-08-08,824726,680776,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:686765:hits:0.5,2026-08-08,824726,686765,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:691016:hits:0.5,2026-08-08,824726,691016,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:695720:hits:0.5,2026-08-08,824726,695720,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:702332:hits:0.5,2026-08-08,824726,702332,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:703607:hits:0.5,2026-08-08,824726,703607,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824726:805779:hits:0.5,2026-08-08,824726,805779,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:518692:hits:0.5,2026-08-08,825049,518692,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:543510:hits:0.5,2026-08-08,825049,543510,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:571448:hits:0.5,2026-08-08,825049,571448,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:571970:hits:0.5,2026-08-08,825049,571970,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:596146:hits:0.5,2026-08-08,825049,596146,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:605141:hits:0.5,2026-08-08,825049,605141,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:606192:hits:0.5,2026-08-08,825049,606192,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:606466:hits:0.5,2026-08-08,825049,606466,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:663457:hits:0.5,2026-08-08,825049,663457,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:663656:hits:0.5,2026-08-08,825049,663656,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:666163:hits:0.5,2026-08-08,825049,666163,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:669242:hits:0.5,2026-08-08,825049,669242,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:672515:hits:0.5,2026-08-08,825049,672515,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:672695:hits:0.5,2026-08-08,825049,672695,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:676439:hits:0.5,2026-08-08,825049,676439,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:681624:hits:0.5,2026-08-08,825049,681624,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:682998:hits:0.5,2026-08-08,825049,682998,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:694374:hits:0.5,2026-08-08,825049,694374,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
825049:814439:hits:0.5,2026-08-08,825049,814439,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:553993:hits:0.5,2026-08-09,822700,553993,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:660688:hits:0.5,2026-08-09,822700,660688,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:663647:hits:0.5,2026-08-09,822700,663647,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:663886:hits:0.5,2026-08-09,822700,663886,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:667472:hits:0.5,2026-08-09,822700,667472,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:668709:hits:0.5,2026-08-09,822700,668709,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:677588:hits:0.5,2026-08-09,822700,677588,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:678391:hits:0.5,2026-08-09,822700,678391,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:680574:hits:0.5,2026-08-09,822700,680574,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:682622:hits:0.5,2026-08-09,822700,682622,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:682928:hits:0.5,2026-08-09,822700,682928,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:683083:hits:0.5,2026-08-09,822700,683083,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:686611:hits:0.5,2026-08-09,822700,686611,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:694673:hits:0.5,2026-08-09,822700,694673,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:695734:hits:0.5,2026-08-09,822700,695734,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:696285:hits:0.5,2026-08-09,822700,696285,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:699302:hits:0.5,2026-08-09,822700,699302,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822700:701398:hits:0.5,2026-08-09,822700,701398,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:553869:hits:0.5,2026-08-09,822862,553869,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:607043:hits:0.5,2026-08-09,822862,607043,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:608369:hits:0.5,2026-08-09,822862,608369,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:624413:hits:0.5,2026-08-09,822862,624413,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:641933:hits:0.5,2026-08-09,822862,641933,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:665750:hits:0.5,2026-08-09,822862,665750,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:665966:hits:0.5,2026-08-09,822862,665966,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:669394:hits:0.5,2026-08-09,822862,669394,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:670032:hits:0.5,2026-08-09,822862,670032,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822862:677649:hits:0.5,2026-08-09,822862,677649,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
